inst_id,inst_label,n,rho,mode,EU_status,EU_obj,EU_gap,EU_time_sec,IU_status,IU_obj,IU_gap,IU_time_sec,exact_status,exact_obj,exact_time_sec
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT,OPTIMAL,-87.89452088318731,16.7509,0.0102,OPTIMAL,-87.89452654984856,16.751,0.0128,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC2x2_diag_X,OPTIMAL,-75.28377681111198,0.0,0.0111,OPTIMAL,-75.28377691316652,0.0,0.0216,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC2x2_diag_U,OPTIMAL,-87.89452104062093,16.7509,0.0263,OPTIMAL,-87.89452029910078,16.7509,0.0272,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC2x2_diag_XU,OPTIMAL,-75.28377678780797,0.0,0.0205,OPTIMAL,-75.28377692711516,0.0,0.0141,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC2x2_full_X,OPTIMAL,-75.28377687968978,0.0,0.014,OPTIMAL,-75.2837780660947,0.0,0.0183,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC2x2_full_U,OPTIMAL,-87.89452030033571,16.7509,0.0185,OPTIMAL,-87.89452032673434,16.7509,0.0237,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC2x2_full_XU,OPTIMAL,-75.2837768615811,0.0,0.023,OPTIMAL,-75.28377699113008,0.0,0.0199,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC3x3_X,OPTIMAL,-75.28377116946977,0.0,0.0325,OPTIMAL,-75.28377408902281,0.0,0.0278,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC3x3_U,OPTIMAL,-87.89451803043825,16.7509,0.0194,OPTIMAL,-87.89450059264655,16.7509,0.0252,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC3x3_XU,OPTIMAL,-75.28377536137964,0.0,0.1233,OPTIMAL,-75.28377568349828,0.0,0.1436,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_PSD3x3_X,OPTIMAL,-75.28377689094165,0.0,0.0268,OPTIMAL,-75.28377794854543,0.0,0.0412,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_PSD3x3_U,OPTIMAL,-87.89452142597925,16.7509,0.0677,OPTIMAL,-87.8945203937533,16.7509,0.0598,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_PSD3x3_XU,OPTIMAL,-75.28377711776983,0.0,0.0674,OPTIMAL,-75.28377711365282,0.0,0.0785,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_blockSDP_X,OPTIMAL,-75.28377685794297,0.0,0.0566,OPTIMAL,-75.28377692514869,0.0,0.0591,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_blockSDP_U,OPTIMAL,-87.89452068148074,16.7509,0.0405,OPTIMAL,-87.89452031159114,16.7509,0.0616,OPTIMAL,-75.28377673410895,0.0069
